"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 15:55:17"
"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 16:00:49"
"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 16:04:05"
;;"19.07.2018 16:04:51"
"Нужно обзвонить от 1 до 10 тыс. клиентов";89250253053;"19.07.2018 16:04:57"
"Больше 10 тыс. клиентов";89250253053;"19.07.2018 16:07:43"
"Не могу сказать точно";"Тест ррроорбм";"23.07.2018 09:19:55"
"Нужно обзвонить от 1 до 10 тыс. клиентов";ррр;"25.07.2018 09:09:58"
"Нужно обзвонить от 1 до 10 тыс. клиентов";12413123;"03.08.2018 10:54:51"
"Больше 10 тыс. клиентов";"1 (234) 567 87 65";"03.08.2018 13:42:44"
"Не могу сказать точно";"1 (234) 123 12 31";"03.08.2018 13:49:59"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"3 (534) 534 54 32";"03.08.2018 13:55:51"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (231) 231 23 12";"10.08.2018 14:11:21"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (234) 567 89 01";"15.08.2018 13:20:16"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (234) 567 89 01";"15.08.2018 13:41:33"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (234) 567 89 01";"15.08.2018 13:48:41"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (234) 567 89 01";"15.08.2018 13:52:46"
"Больше 10 тыс. клиентов";"1 (234) 567 89 12";"15.08.2018 13:55:43"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (234) 567 89 43";"15.08.2018 14:05:12"
"Больше 10 тыс. клиентов";"1 (231) 231 23 12";"15.08.2018 14:12:20"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"2 (384) 927 94 83";"15.08.2018 14:20:57"
"Больше 10 тыс. клиентов";"2 (347) 982 74 98";"15.08.2018 14:25:47"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (928) 379 18 23";"15.08.2018 14:26:48"
"Нужно обзвонить от 1 до 10 тыс. клиентов";"1 (234) 523 45 63";"15.08.2018 14:34:32"
"Больше 10 тыс. клиентов";"2 (347) 923 84 26";"15.08.2018 14:35:14"
